id,exchange_id,ticker,instrument,name,sector,currency,created_date,last_updated_date
1,3,600000.SH,equity,Shanghai Pudong Development Bank Co Ltd,TBD,CNY,,
2,3,600004.SH,equity,Guangzhou Baiyun International Airport Co Ltd,TBD,CNY,,
3,3,600009.SH,equity,Shanghai International Airport Co Ltd,TBD,CNY,,
4,3,600010.SH,equity,Inner Mongolia Baotou Steel Union Co Ltd,TBD,CNY,,
5,3,600011.SH,equity,Huaneng Power International Inc,TBD,CNY,,
6,3,600015.SH,equity,Hua Xia Bank Co Ltd,TBD,CNY,,
7,3,600016.SH,equity,China Minsheng Banking Corp Ltd,TBD,CNY,,
8,3,600018.SH,equity,Shanghai International Port (Group) Co Ltd,TBD,CNY,,
9,3,600019.SH,equity,Baoshan Iron &Steel Co Ltd,TBD,CNY,,
10,3,600023.SH,equity,"Zhejiang Zheneng Electric Power Co., Ltd.",TBD,CNY,,
11,3,600025.SH,equity,HuanengLancang River Hydropower Inc.,TBD,CNY,,
12,3,600027.SH,equity,Huadian Power International Corporation Ltd,TBD,CNY,,
13,3,600028.SH,equity,China Petroleum & Chemical Corporation,TBD,CNY,,
14,3,600029.SH,equity,China Southern Airlines Co Ltd,TBD,CNY,,
15,3,600030.SH,equity,CITIC Securities Co Ltd,TBD,CNY,,
16,3,600031.SH,equity,Sany Heavy Industry Co Ltd,TBD,CNY,,
17,3,600036.SH,equity,China Merchants Bank Co Ltd,TBD,CNY,,
18,3,600038.SH,equity,"AVIC Helicopter Co.,Ltd.",TBD,CNY,,
19,3,600048.SH,equity,"Poly Developments and Holdings Group Co., Ltd.",TBD,CNY,,
20,3,600050.SH,equity,China United Network Communications Co Ltd,TBD,CNY,,
21,3,600061.SH,equity,"SDIC Capital Co., Ltd",TBD,CNY,,
22,3,600066.SH,equity,Zhengzhou Yutong Bus Co Ltd,TBD,CNY,,
23,3,600068.SH,equity,China Gezhouba Group Co Ltd,TBD,CNY,,
24,3,600085.SH,equity,Beijing Tongrentang Co Ltd,TBD,CNY,,
25,3,600089.SH,equity,TBEA Co Ltd,TBD,CNY,,
26,3,600100.SH,equity,Tsinghua Tongfang Co Ltd,TBD,CNY,,
27,3,600104.SH,equity,SAIC Motor Co Ltd,TBD,CNY,,
28,3,600109.SH,equity,Sinolink Securities Co. Ltd.,TBD,CNY,,
29,3,600111.SH,equity,"China Northern Rare Earth (Group) High-Tech Co.,Ltd",TBD,CNY,,
30,3,600115.SH,equity,China Eastern Airlines Corp Ltd,TBD,CNY,,
31,3,600118.SH,equity,China Spacesat Co Ltd,TBD,CNY,,
32,3,600153.SH,equity,Xiamen C&D Inc,TBD,CNY,,
33,3,600170.SH,equity,Shanghai Construction Co Ltd,TBD,CNY,,
34,3,600176.SH,equity,"CHINA JUSHI CO., LTD.",TBD,CNY,,
35,3,600177.SH,equity,Youngor Group Co Ltd,TBD,CNY,,
36,3,600183.SH,equity,"Shengyi Technology Co.,Ltd.",TBD,CNY,,
37,3,600188.SH,equity,Yanzhou Coal Mining Co Ltd,TBD,CNY,,
38,3,600196.SH,equity,Shanghai Fosun Pharmaceutical (Group) Co Ltd,TBD,CNY,,
39,3,600208.SH,equity,Xinhu Zhongbao Co Ltd,TBD,CNY,,
40,3,600219.SH,equity,"Shandong Nanshan Aluminium Co., Ltd.",TBD,CNY,,
41,3,600221.SH,equity,"Hainan Airlines Holding Co., Ltd.",TBD,CNY,,
42,3,600233.SH,equity,"YTO Express Group Co.,Ltd.",TBD,CNY,,
43,3,600271.SH,equity,"Aisino Co.,Ltd",TBD,CNY,,
44,3,600276.SH,equity,Jiangsu Hengrui Medicine Co Ltd,TBD,CNY,,
45,3,600297.SH,equity,"China Grand Automotive Services Co., Ltd.",TBD,CNY,,
46,3,600299.SH,equity,Bluestar Adisseo Company,TBD,CNY,,
47,3,600309.SH,equity,"Wanhua Chemical Group Co., Ltd.",TBD,CNY,,
48,3,600332.SH,equity,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED,TBD,CNY,,
49,3,600340.SH,equity,"China Fortune Land Development Co., Ltd.",TBD,CNY,,
50,3,600346.SH,equity,"Hengli Petrochemical Co.,Ltd.",TBD,CNY,,
51,3,600352.SH,equity,Zhejiang Longsheng Group Co Ltd,TBD,CNY,,
52,3,600362.SH,equity,Jiangxi Copper Co Ltd,TBD,CNY,,
53,3,600369.SH,equity,Southwest Securities Co Ltd,TBD,CNY,,
54,3,600372.SH,equity,"CHINA AVIONICS SYSTEMS CO.,LTD.",TBD,CNY,,
55,3,600383.SH,equity,Gemdale Corporation,TBD,CNY,,
56,3,600390.SH,equity,Minmetals Capital Company Limited,TBD,CNY,,
57,3,600398.SH,equity,"Heilan Home Co.,Ltd",TBD,CNY,,
58,3,600406.SH,equity,"NARI Technology Co., Ltd.",TBD,CNY,,
59,3,600436.SH,equity,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,TBD,CNY,,
60,3,600438.SH,equity,Tongwei Co Ltd,TBD,CNY,,
61,3,600482.SH,equity,"China Shipbuilding Industry Group Power Co.,Ltd",TBD,CNY,,
62,3,600487.SH,equity,"Hengtong Optic-Electric Co.,Ltd",TBD,CNY,,
63,3,600489.SH,equity,Zhongjin Gold Co Ltd,TBD,CNY,,
64,3,600498.SH,equity,Fiberhome Telecommunication Technologies Co Ltd,TBD,CNY,,
65,3,600516.SH,equity,"Fangda Carbon New Material Co.,Ltd",TBD,CNY,,
66,3,600519.SH,equity,Kweichow Moutai Co Ltd,TBD,CNY,,
67,3,600522.SH,equity,Jiangsu Zhongtian Technologies Co Ltd,TBD,CNY,,
68,3,600535.SH,equity,"TASLY PHARMACEUTICAL GROUP CO.,LTD",TBD,CNY,,
69,3,600547.SH,equity,Shandong Gold-Mining Co Ltd,TBD,CNY,,
70,3,600566.SH,equity,"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD.",TBD,CNY,,
71,3,600570.SH,equity,Hundsun Technologies Inc.,TBD,CNY,,
72,3,600583.SH,equity,Offshore Oil Engineering Co Ltd,TBD,CNY,,
73,3,600585.SH,equity,Anhui Conch Cement Co Ltd,TBD,CNY,,
74,3,600588.SH,equity,"Yonyou Network Technology Co., Ltd.",TBD,CNY,,
75,3,600606.SH,equity,Greenland Holdings Corporation Limited,TBD,CNY,,
76,3,600637.SH,equity,"Shanghai Oriental Pearl Media Co., Ltd.",TBD,CNY,,
77,3,600655.SH,equity,"SHANGHAI YUYUAN TOURIST MART (GROUP) CO., LTD.",TBD,CNY,,
78,3,600660.SH,equity,"Fuyao Glass Industry Group Co.,Ltd",TBD,CNY,,
79,3,600663.SH,equity,Shanghai Lujiazui Finance and Trade Zone Development Co Ltd,TBD,CNY,,
80,3,600674.SH,equity,Sichuan Chuantou Energy Co Ltd,TBD,CNY,,
81,3,600690.SH,equity,"Haier Smart Home Co., Ltd.",TBD,CNY,,
82,3,600703.SH,equity,"Sanan Optoelectronics Co.,Ltd",TBD,CNY,,
83,3,600705.SH,equity,"AVIC CAPITAL CO.,LTD.",TBD,CNY,,
84,3,600733.SH,equity,"BAIC BluePark New Energy Technology Co.,Ltd",TBD,CNY,,
85,3,600741.SH,equity,HUAYU Automotive Systems Company Limited,TBD,CNY,,
86,3,600760.SH,equity,AVIC SHENYANG AIRCRAFT COMPANY LIMITED,TBD,CNY,,
87,3,600795.SH,equity,GD Power Development Co Ltd,TBD,CNY,,
88,3,600809.SH,equity,Shanxi Xinghuacun Fen Wine Factory Co Ltd,TBD,CNY,,
89,3,600816.SH,equity,"Anxin Trust Co., Ltd",TBD,CNY,,
90,3,600837.SH,equity,Haitong Securities Company Limited,TBD,CNY,,
91,3,600848.SH,equity,Shanghai Lingang Holdings Corporation Limited,TBD,CNY,,
92,3,600867.SH,equity,"Tonghua Dongbao Pharmaceutical Co.,Ltd.",TBD,CNY,,
93,3,600886.SH,equity,"SDIC Power Holdings Co.,Ltd.",TBD,CNY,,
94,3,600887.SH,equity,Inner Mongolia Yili Industrial Group Co Ltd,TBD,CNY,,
95,3,600893.SH,equity,AVIC AVIATION ENGINE CORPORATION PLC.,TBD,CNY,,
96,3,600900.SH,equity,China Yangtze Power Co Ltd,TBD,CNY,,
97,3,600919.SH,equity,"Bank of Jiangsu Co., Ltd",TBD,CNY,,
98,3,600926.SH,equity,"BANK OF HANGZHOU CO., LTD",TBD,CNY,,
99,3,600928.SH,equity,"BANK OF XI'AN CO., LTD.",TBD,CNY,,
100,3,600958.SH,equity,ORIENT SECURITIES COMPANY LIMITED,TBD,CNY,,
101,3,600968.SH,equity,CNOOC Energy Technology & Services Limited,TBD,CNY,,
102,3,600977.SH,equity,"CHINA FILM CO., LTD.",TBD,CNY,,
103,3,600989.SH,equity,"Ningxia Baofeng Energy Group Co., Ltd.",TBD,CNY,,
104,3,600998.SH,equity,Jointown Pharmaceutical Group Co Ltd,TBD,CNY,,
105,3,600999.SH,equity,China Merchants Securities Co Ltd,TBD,CNY,,
106,3,601006.SH,equity,Daqin Railway Co Ltd,TBD,CNY,,
107,3,601009.SH,equity,Bank of Nanjing Co Ltd,TBD,CNY,,
108,3,601012.SH,equity,"Longi Green Energy Technology Co., Ltd.",TBD,CNY,,
109,3,601018.SH,equity,Ningbo Port Co Ltd,TBD,CNY,,
110,3,601021.SH,equity,"Spring Airlines Co., Ltd.",TBD,CNY,,
111,3,601066.SH,equity,"China Securities Co., Ltd.",TBD,CNY,,
112,3,601088.SH,equity,China Shenhua Energy Co Ltd,TBD,CNY,,
113,3,601108.SH,equity,"CAITONG SECURITIES CO.,LTD.",TBD,CNY,,
114,3,601111.SH,equity,Air China Ltd,TBD,CNY,,
115,3,601117.SH,equity,China National Chemical Engineering Co Ltd,TBD,CNY,,
116,3,601138.SH,equity,"Foxconn Industrial Internet Co., Ltd.",TBD,CNY,,
117,3,601155.SH,equity,"Future Land Holdings Co., Ltd.",TBD,CNY,,
118,3,601162.SH,equity,"TIANFENG SECURITIES CO., LTD.",TBD,CNY,,
119,3,601166.SH,equity,Industrial Bank,TBD,CNY,,
120,3,601169.SH,equity,Bank of Beijing Co Ltd,TBD,CNY,,
121,3,601186.SH,equity,China Railway Construction Co Ltd,TBD,CNY,,
122,3,601198.SH,equity,"DONGXING SECURITIES CO., LTD.",TBD,CNY,,
123,3,601211.SH,equity,"Guotai Junan Securities Co., Ltd.",TBD,CNY,,
124,3,601212.SH,equity,"Baiyin Nonferrous Group Co., Ltd.",TBD,CNY,,
125,3,601216.SH,equity,"Inner Mongolia Junzheng Energy & Chemical Group Co.,Ltd.",TBD,CNY,,
126,3,601225.SH,equity,Shaanxi Coal Industry Company Limited,TBD,CNY,,
127,3,601229.SH,equity,"Bank of Shanghai Co., Ltd.",TBD,CNY,,
128,3,601236.SH,equity,"HONGTA SECURITIES CO., LTD.",TBD,CNY,,
129,3,601238.SH,equity,"Guangzhou Automobile Group Co., Ltd.",TBD,CNY,,
130,3,601288.SH,equity,Agricultural Bank of China Co Ltd,TBD,CNY,,
131,3,601298.SH,equity,"Qingdao Port International Co., Ltd",TBD,CNY,,
132,3,601318.SH,equity,Ping An Insurance (Group) Company of China Ltd,TBD,CNY,,
133,3,601319.SH,equity,The People's Insurance Company (Group) of China Limited,TBD,CNY,,
